"","X.2","X.1","X","location","lon","lat"
"1",1,1,1,"North America",-98.433774,38.518349
"2",2,2,2,"South America",-60.151014,-8.277305
"3",3,3,3,"Europe",9.14062,48.69096
"4",4,4,4,"Asia",122.6,9.56667
"5",5,5,5,"Africa",23.198569,-2.422458
"6",6,6,6,"Australia",135,-25
"7",7,7,7,"india",77,20
